Meal Number,Meal Name,Calories,Ingredients,Weight (g),Volume,Protein (g),Carbohydrates (g),Fat (g),Meal Type,Sensitivity,Meal Category,Category
31,مشويات مشكلة,700,"كباب (100g), كفتة (100g), دجاج (100g), زيت (20g)",320,,40,0,30,High Protein,Normal,Main Course,العشاء
32,فطير مشلتت,300,"دقيق (200g), زيت (20g), ماء (50g)",270,,5,50,10,High Carbohydrate,Normal,Main Course,الفطار
33,عيش بلدي,250,"دقيق (200g), ماء (100g), خميرة (5g)",305,,8,48,2,Low Calorie,Normal,Main Course,الفطار
34,بيض مخفوق,200,"بيض (100g), زيت (10g)",110,,12,1,15,High Protein,Normal,Main Course,الفطار
35,جبنة دمياطي,150,"جبنة دمياطي (100g)",100,,18,1,10,High Protein,Normal,Side Dish,الفطار
36,زبادي,100,"زبادي (200g)",200,,6,7,4,Low Calorie,Normal,Side Dish,الفطار
37,تمر,300,"تمر (100g)",100,,2,75,0,High Carbohydrate,Normal,Snack,الفطار
38,عسل أبيض,350,"عسل أبيض (100g)",100,,0,90,0,High Carbohydrate,Normal,Snack,الفطار
39,لبن رايب,150,"لبن رايب (200g)",200,,8,12,4,Low Calorie,Normal,Side Dish,الفطار
40,حلاوة طحينية,400,"حلاوة (50g), طحينية (50g)",100,,8,48,20,High Calorie,Normal,Snack,الفطار
41,مربى فراولة,250,"مربى فراولة (100g)",100,,0,65,0,High Carbohydrate,Normal,Snack,الفطار
42,بسكويت,150,"بسكويت (50g)",50,,2,20,5,Low Calorie,Normal,Snack,السناكس
43,شيبسي,200,"بطاطس (50g), زيت (20g)",70,,2,20,10,High Fat,Normal,Snack,السناكس
44,كعك,250,"دقيق (50g), سكر (20g), زبدة (10g)",80,,3,40,10,High Carbohydrate,Normal,Snack,السناكس
45,جوز,300,"جوز (50g)",50,,7,5,30,High Fat,Normal,Snack,السناكس
46,فستق,350,"فستق (50g)",50,,7,5,30,High Fat,Normal,Snack,السناكس
47,تمر,300,"تمر (100g)",100,,2,75,0,High Carbohydrate,Normal,Snack,السناكس
48,عسل أبيض,350,"عسل أبيض (100g)",100,,0,90,0,High Carbohydrate,Normal,Snack,السناكس
49,حلاوة طحينية,400,"حلاوة (50g), طحينية (50g)",100,,8,48,20,High Calorie,Normal,Snack,السناكس
50,بان كيك,500,"دقيق (200g), حليب (200g), سكر (50g), زبدة (20g)",350,,10,70,20,High Carbohydrate,Normal,Snack,السناكس
51,مشروبات غازية,150,"مشروب غازي (330ml)",330,,0,40,0,High Carbohydrate,Normal,Drink,السناكس
52,كبدة بالبصل,400,"كبدة (200g), بصل (100g), زيت (20g)",320,,30,10,20,High Protein,Normal,Main Course,الغداء
53,محشي كوسة,350,"كوسة (200g), أرز (50g), طماطم (50g), زيت (10g)",270,,10,50,10,Low Calorie,Normal,Main Course,الغداء
54,مكرونة بالبشاميل,600,"معكرونة (200g), حليب (200g), جبنة (100g), زيت (20g)",520,,20,70,25,High Calorie,Normal,Main Course,الغداء
55,مشويات مشكلة,700,"كباب (100g), كفتة (100g), دجاج (100g), زيت (20g)",320,,40,0,30,High Protein,Normal,Main Course,الغداء
56,كباب,400,"لحم (200g), بصل (50g), زيت (20g)",270,,30,10,20,High Protein,Normal,Main Course,الغداء
57,كفتة,350,"لحم (200g), بصل (50g), زيت (20g)",270,,30,10,15,High Protein,Normal,Main Course,الغداء
58,دجاج مشوي,400,"دجاج (200g), زيت (20g)",220,,40,0,15,High Protein,Normal,Main Course,الغداء
59,سمك مشوي,400,"سمك (200g), زيت (20g), ليمون (10g)",230,,30,0,15,High Protein,Normal,Main Course,الغداء
60,رز بالخضار,350,"أرز (200g), خضار مشكلة (100g), زيت (20g)",320,,10,60,10,High Carbohydrate,Normal,Main Course,الغداء
61,طاجين لحم,500,"لحم (200g), بطاطس (100g), جزر (50g), زيت (20g)",370,,30,40,20,High Protein,Normal,Main Course,الغداء
